Station|Year|Month|Day|Hour|Max Load
FAR_WEST|2013|6|26|17|2281.272214
NORTH|2013|8|7|17|1544.770714
WEST|2013|8|7|17|1862.613765
SOUTH_C|2013|8|8|18|11433.304916
COAST|2013|8|13|17|18779.02551
NORTH_C|2013|8|7|18|24415.570227
EAST|2013|8|5|17|2380.165409
SOUTH|2013|8|8|16|5494.157645
